855 2464
733 16 688
422 572 733
590 234 26
205 494 18
286 80 393
377 111 116
74 301 312
300 574 865
705 365 722
321 348 549
377 718 70
122 244 324
46 29 420
833 99 982
720 235 799
162 723 181
49 302 724
162 158 334
220 757 158
597 260 831
611 733 219
745 161 143
94 139 214
2 616 602
25 168 487
343 269 982
222 340 709
441 616 118
445 107 904
807 484 58
563 410 515
269 66 543
716 344 210
183 136 76
488 496 703
198 795 567
1 583 462
429 410 462
332 824 418
485 347 60
641 140 636
719 260 635
681 409 320
414 474 903
555 398 892
399 304 955
637 187 106
80 126 917
591 438 373
170 661 127
364 54 722
839 674 759
489 342 371
223 691 32
233 768 449
462 603 69
521 323 639
2 679 438
663 73 975
825 832 211
301 182 574
565 687 195
149 680 192
145 676 514
704 232 926
466 296 742
109 397 33
369 210 93
477 837 712
81 253 378
249 797 368
29 692 988
243 199 999
231 484 916
577 511 144
223 627 703
801 134 708
827 681 698
181 443 434
660 822 81
739 39 223
598 629 646
242 407 750
222 177 713
137 61 792
497 467 228
314 740 734
265 662 403
38 654 777
628 788 31
427 441 936
638 12 798
685 352 591
146 647 496
750 176 378
129 399 43
132 765 173
31 655 69
157 442 222
553 484 176
781 164 807
256 631 27
393 263 463
565 562 338
266 593 493
39 456 312
69 571 800
109 20 945
630 532 84
298 503 330
432 279 801
854 195 476
742 584 918
270 332 280
467 599 633
167 572 769
690 136 399
448 742 566
177 3 97
466 668 453
855 37 656
297 141 595
291 60 308
95 331 475
276 836 994
463 395 832
677 643 145
596 258 885
290 64 787
219 22 139
729 245 598
8 743 684
367 87 857
437 503 688
287 339 793
199 338 193
670 764 587
257 564 138
686 503 609
389 668 642
404 277 304
750 841 413
52 588 123
85 661 386
414 566 748
814 165 82
351 57 428
686 110 382
691 676 735
729 489 763
445 433 596
341 225 864
258 142 483
378 473 102
26 367 917
344 190 304
213 436 487
395 602 802
639 140 93
756 53 163
643 782 852
306 653 145
849 693 749
325 778 392
247 60 896
289 379 200
541 483 350
592 408 677
222 118 653
123 151 514
453 579 190
248 71 285
444 477 975
185 526 784
343 624 815
481 200 67
221 358 878
823 771 400
390 300 382
727 408 621
276 737 222
488 571 187
436 247 890
846 564 696
189 249 288
768 835 88
310 31 186
817 300 453
361 741 852
431 118 500
751 508 901
482 298 97
704 690 96
475 203 674
282 361 389
735 833 445
629 623 642
194 525 923
821 516 346
796 95 139
667 42 974
382 763 939
96 527 823
443 690 851
62 99 319
694 325 438
444 252 946
230 146 631
193 34 182
28 697 929
163 264 878
760 841 421
228 241 549
551 242 278
393 611 224
811 484 392
451 226 601
80 177 497
610 849 285
321 22 177
516 252 860
689 679 443
853 99 404
95 614 343
518 164 727
639 318 11
170 478 356
587 494 470
671 403 945
95 336 446
698 707 963
436 775 791
470 328 130
206 31 294
659 601 833
172 558 604
737 209 709
68 206 389
40 811 99
182 478 850
340 382 545
254 824 934
93 705 217
109 680 881
533 410 578
589 361 526
687 23 500
291 240 65
797 777 66
548 581 188
634 108 920
509 740 725
745 383 774
843 248 233
476 324 536
41 496 297
654 774 294
745 621 494
263 494 170
344 383 632
760 44 342
163 47 912
614 819 822
645 758 561
385 406 369
681 790 663
293 156 210
834 167 350
785 258 716
618 158 933
847 199 91
626 512 629
347 854 805
280 489 840
262 446 781
386 506 660
20 110 471
403 342 754
785 264 574
795 398 610
128 799 865
438 518 481
480 741 728
445 766 333
678 752 235
405 45 16
378 272 89
413 251 580
821 188 521
751 490 815
661 496 363
280 414 292
507 580 523
417 532 715
86 339 411
501 383 872
609 507 375
793 370 852
26 244 678
343 95 578
426 305 478
734 505 965
330 410 11
118 607 10
137 577 786
515 101 930
198 643 924
154 42 816
590 150 538
383 125 27
551 302 97
41 72 981
713 623 601
369 648 885
289 35 217
6 422 759
374 321 603
55 316 840
515 502 584
803 723 914
509 25 365
145 575 800
295 14 934
521 249 235
60 265 753
148 471 515
28 137 978
653 51 803
597 720 205
210 762 817
283 203 65
397 409 47
140 598 634
512 752 487
648 476 96
837 118 496
781 726 185
141 360 763
686 346 498
427 509 137
183 269 39
446 456 127
3 75 210
470 441 726
25 748 220
739 405 289
708 137 651
651 752 6
832 343 795
139 324 847
373 620 478
17 467 288
216 833 65
445 775 880
838 557 170
560 81 866
196 708 791
497 504 993
407 427 412
764 302 262
528 217 241
272 405 631
240 443 519
690 338 97
270 272 853
703 612 150
574 357 957
129 497 187
489 702 757
293 785 706
474 717 383
325 365 634
336 704 877
678 833 747
276 75 230
451 42 261
566 474 793
309 257 776
628 286 802
393 829 290
399 828 372
560 350 854
58 75 237
844 354 389
522 516 730
226 603 325
782 246 588
686 161 290
10 815 741
817 703 449
472 260 505
810 78 685
451 398 588
151 711 201
362 738 420
797 654 366
124 297 343
130 655 641
626 579 915
562 293 344
171 473 239
618 766 912
528 557 929
469 429 152
463 155 852
613 86 887
538 246 65
442 358 940
770 226 865
500 845 143
622 510 398
299 165 885
242 274 302
248 450 459
350 183 284
608 508 760
844 695 351
130 206 339
285 173 734
632 171 867
481 591 311
20 214 328
746 494 233
80 107 199
607 706 425
205 300 868
630 604 664
286 771 523
735 284 511
189 32 546
701 538 855
308 694 819
27 475 742
440 635 281
712 51 440
309 371 866
827 803 740
774 497 366
136 295 365
702 270 724
687 585 205
275 186 177
348 832 236
396 836 546
330 769 254
474 70 452
260 46 61
745 711 179
58 412 266
585 728 146
430 583 292
427 20 14
87 131 692
293 189 472
99 267 6
496 555 928
691 620 773
822 745 826
28 176 596
744 191 275
522 380 651
240 470 711
520 204 504
183 461 237
392 666 236
450 398 332
794 199 458
307 37 229
785 284 155
314 29 559
729 262 520
534 16 483
772 366 212
420 25 350
750 374 689
378 126 708
844 66 759
634 148 226
704 431 18
444 742 386
434 636 625
665 796 399
11 730 953
639 234 279
689 324 546
138 232 372
483 274 872
15 225 343
244 361 871
690 528 911
660 327 155
233 674 576
201 202 972
68 380 523
573 543 821
45 562 691
346 603 849
142 775 694
708 634 804
119 450 768
760 414 986
340 674 400
790 587 333
218 197 247
566 718 355
350 306 273
133 50 385
750 350 946
124 400 858
741 272 607
194 794 387
772 779 393
321 292 954
814 804 543
186 518 67
153 101 60
173 37 470
105 47 413
251 270 283
99 36 672
829 778 989
17 105 65
465 440 92
132 191 290
200 526 674
403 39 62
69 528 20
280 381 814
26 627 948
30 686 154
473 332 950
738 593 867
832 347 658
174 543 616
381 424 461
452 90 989
573 775 288
413 814 922
26 670 543
450 494 425
156 90 71
311 348 432
202 17 872
718 207 303
697 131 247
483 569 209
10 626 113
564 721 29
775 845 943
691 323 964
209 632 49
463 456 518
87 32 397
152 305 479
574 155 593
817 781 357
131 539 247
349 447 653
270 247 953
59 135 392
253 114 373
405 5 665
294 146 759
418 308 717
366 719 252
140 174 502
586 673 296
186 137 770
532 340 814
120 666 72
453 173 486
808 612 548
409 503 284
37 660 324
38 794 898
46 160 611
152 738 241
638 852 91
418 315 513
588 523 361
141 103 186
802 136 439
621 587 467
168 378 570
465 451 114
127 654 582
25 802 339
240 753 60
409 188 819
533 759 1000
850 756 572
800 812 704
419 392 176
49 258 398
453 26 225
844 328 840
555 830 756
672 701 85
725 53 457
788 531 400
337 184 322
781 355 715
768 28 740
40 393 710
247 10 976
607 373 690
743 563 351
682 520 767
366 300 250
152 153 477
38 334 57
301 586 629
41 644 398
179 351 909
444 412 123
343 254 322
551 26 129
122 571 354
477 237 200
569 294 346
436 90 997
375 774 100
416 134 104
762 361 438
793 192 173
157 508 788
804 833 822
219 217 839
748 32 397
227 595 901
301 228 211
574 147 110
163 629 208
300 141 561
88 610 398
606 777 679
250 750 742
489 18 212
114 128 555
730 390 580
613 116 109
644 497 632
272 742 357
466 98 773
145 690 311
288 456 452
574 319 492
532 139 939
364 825 983
99 576 960
365 398 100
783 597 310
585 692 791
437 53 665
54 722 129
195 763 585
504 455 209
168 141 377
83 46 712
350 404 74
809 696 958
717 258 716
230 112 664
336 147 48
768 403 747
520 148 424
222 359 738
600 616 828
555 231 623
827 633 106
825 321 317
579 514 824
87 421 865
394 67 713
739 734 795
319 638 843
123 517 849
72 466 720
349 656 955
855 691 859
792 245 938
536 620 889
813 157 152
677 618 331
723 506 543
829 150 587
394 778 515
15 672 701
420 716 828
599 306 371
343 149 837
289 818 714
705 815 486
760 238 868
778 431 146
182 811 545
812 817 881
679 194 572
438 124 420
169 638 821
442 143 386
639 49 386
373 74 916
264 402 575
431 240 993
517 431 406
580 500 622
442 624 17
445 496 589
67 30 424
815 806 805
611 836 979
793 90 455
107 717 486
658 92 603
612 219 224
617 676 800
584 230 113
331 411 289
28 466 833
118 810 844
708 656 791
527 323 37
14 80 957
678 101 365
660 555 371
192 638 23
773 673 620
616 61 843
509 322 306
783 457 126
626 467 225
847 65 39
466 331 771
351 570 574
523 684 608
313 825 224
469 684 730
214 650 668
416 646 343
204 461 481
780 33 615
807 382 820
443 356 481
765 220 41
557 225 916
579 52 211
42 416 596
249 551 460
174 700 809
119 519 848
283 117 5
676 650 678
454 382 753
479 550 402
282 631 999
666 93 479
119 378 203
317 393 999
240 668 452
763 177 9
563 303 161
609 581 727
796 607 36
151 121 542
735 315 351
560 244 540
303 555 497
558 452 163
478 472 546
528 442 835
679 341 702
24 319 242
722 581 601
768 291 209
49 9 724
273 721 323
575 344 308
505 448 86
393 853 430
321 627 270
585 456 106
252 531 185
687 267 562
701 650 457
642 578 335
101 192 164
687 828 139
779 187 71
63 810 963
167 673 885
815 71 169
795 359 338
731 758 680
402 569 774
122 792 750
23 360 178
169 677 247
323 147 760
147 495 138
405 706 775
205 568 23
386 337 890
139 124 836
634 264 35
130 68 332
662 532 599
669 311 650
213 263 43
767 344 342
81 690 152
589 88 563
754 478 224
332 499 550
90 656 305
634 85 201
474 721 65
718 808 954
449 15 585
397 106 105
30 242 93
577 665 438
84 279 30
231 555 913
455 391 604
633 242 195
586 704 927
820 450 413
267 452 929
403 294 516
6 186 799
336 81 312
723 240 979
269 471 957
188 433 451
566 171 247
125 172 396
389 42 185
681 159 448
143 467 407
701 617 949
17 784 461
357 687 457
546 783 195
839 727 33
600 469 363
549 288 635
443 714 569
722 720 127
832 482 446
272 425 981
88 222 366
450 51 346
843 557 302
389 527 124
19 51 641
210 207 823
724 24 782
250 826 403
594 254 288
427 116 187
88 212 566
152 625 721
305 2 339
731 501 834
584 803 364
21 770 190
694 746 320
230 466 327
77 383 488
112 728 90
823 402 468
638 611 145
256 561 407
568 36 104
552 225 407
592 339 905
385 406 148
649 782 824
143 622 104
189 808 570
606 498 679
395 670 845
629 12 808
323 773 995
766 2 995
644 688 444
594 223 950
427 210 743
116 364 769
132 534 153
312 713 206
735 357 146
524 668 590
80 643 581
213 157 143
407 243 170
118 136 100
840 606 934
198 456 808
373 808 66
539 564 991
633 219 653
674 432 814
569 10 737
429 500 42
541 46 600
91 318 354
60 341 546
495 533 744
638 1 172
42 581 529
327 473 331
182 266 264
816 749 666
826 69 515
313 729 835
452 657 631
738 392 807
716 671 229
791 736 488
168 175 492
212 277 569
364 170 610
827 241 241
554 387 23
811 193 682
98 693 234
346 99 67
253 514 224
848 21 246
607 769 194
101 493 528
89 133 864
488 722 157
476 172 533
637 628 706
710 437 680
753 405 816
551 494 863
325 395 793
119 550 371
104 400 664
463 255 940
176 835 844
649 583 840
214 238 689
120 580 515
479 827 437
182 194 442
100 797 920
149 40 411
677 502 433
677 280 277
301 309 251
744 609 912
267 87 986
565 156 468
593 225 755
107 121 990
285 42 811
835 712 734
762 361 684
466 362 948
643 202 687
261 32 876
199 732 950
257 634 546
371 584 705
685 709 511
488 635 517
603 474 948
271 432 644
168 31 826
755 26 160
239 537 691
727 793 69
773 158 524
527 634 745
156 245 303
145 632 621
836 69 562
314 744 244
37 781 201
781 73 185
43 207 868
195 674 479
48 569 859
135 715 60
653 370 994
95 566 974
287 372 457
737 109 303
792 628 718
822 260 714
791 77 450
711 310 572
289 336 648
158 823 87
373 615 39
26 146 846
356 304 392
134 477 388
447 26 116
547 524 579
597 667 182
503 100 76
669 92 741
727 707 403
4 679 615
344 74 383
827 474 630
663 332 850
814 843 513
418 56 713
562 677 777
94 399 858
271 653 652
291 731 188
