822 2592
308 641 982
170 164 88
692 272 157
17 127 535
366 159 435
687 467 688
205 484 772
378 55 484
376 781 239
546 810 921
63 536 836
605 666 971
458 529 107
356 569 247
324 87 864
804 488 236
695 48 761
442 120 833
418 395 503
248 589 426
512 398 188
74 718 647
175 13 107
785 779 829
776 360 576
93 77 324
63 811 926
507 146 643
408 467 524
567 409 39
273 643 820
214 587 886
269 731 775
95 332 376
216 100 674
608 318 493
216 552 101
176 724 629
436 539 299
370 280 870
31 637 477
518 354 73
512 573 75
69 540 743
348 717 676
175 501 957
433 324 766
371 32 425
403 707 750
745 776 526
507 174 516
201 507 670
544 101 699
321 689 922
228 528 284
593 798 73
582 765 463
722 638 232
615 26 104
111 327 132
151 67 395
636 764 283
86 383 874
320 379 775
374 580 334
324 771 808
210 626 259
802 740 589
417 703 966
219 513 629
228 787 748
518 150 831
742 293 231
296 222 115
493 737 465
295 515 487
11 716 610
485 244 399
408 265 588
89 412 731
339 357 458
205 707 716
613 641 939
63 41 654
239 455 365
634 729 989
114 304 933
316 302 133
373 30 330
366 41 67
696 600 23
9 368 364
169 765 81
241 732 53
72 782 512
645 341 437
47 167 664
651 738 941
608 68 455
299 739 538
357 139 33
99 20 607
448 24 403
711 682 535
444 537 172
153 608 237
630 505 488
296 708 780
703 171 395
491 494 301
612 97 29
390 292 234
222 820 683
250 365 623
74 78 459
112 226 193
124 520 940
171 303 435
581 643 561
461 124 988
210 260 557
712 516 671
710 775 3
318 349 71
376 160 830
441 382 388
571 474 692
185 19 612
654 165 417
173 193 412
141 682 206
329 642 666
689 511 924
739 389 677
135 182 56
402 20 32
163 397 216
239 521 598
423 736 848
654 401 739
711 800 788
349 249 60
394 305 614
524 331 120
574 741 508
481 46 284
393 285 627
96 75 727
303 522 195
747 470 455
761 141 744
169 735 938
532 18 286
800 724 970
764 135 411
608 442 985
551 41 55
307 559 932
502 539 71
781 300 407
280 807 647
388 21 518
611 592 400
782 685 716
734 472 944
678 78 148
446 527 34
636 120 699
464 444 792
103 465 764
608 45 299
178 126 322
168 335 988
644 634 746
453 617 629
165 233 661
357 301 409
301 274 66
760 377 228
143 415 979
239 297 440
377 59 714
249 307 421
48 704 70
337 273 141
464 643 692
503 142 231
654 151 647
749 442 523
743 228 830
492 247 574
631 533 554
473 206 437
193 544 314
815 362 730
693 573 341
130 729 917
416 534 834
550 233 196
608 659 858
461 9 166
334 798 381
254 548 983
489 368 732
372 247 711
322 145 946
357 311 965
203 267 750
412 581 677
460 734 293
321 317 263
66 139 77
766 92 209
716 135 425
32 163 840
356 819 531
333 42 536
425 24 917
56 128 41
88 489 620
561 76 596
197 256 118
188 620 8
107 244 517
756 50 127
393 304 547
12 328 394
713 108 445
492 168 363
106 483 963
581 39 311
519 367 690
306 406 350
101 770 284
569 442 206
583 245 423
712 451 805
107 212 386
56 69 215
797 462 984
92 74 35
356 156 58
630 722 707
205 148 385
177 187 565
399 716 822
783 474 242
555 214 301
594 656 119
754 365 259
51 175 946
290 765 585
454 554 704
328 156 174
133 794 453
64 146 833
166 719 52
581 157 550
562 284 184
783 675 538
144 742 495
420 35 792
670 400 274
300 405 739
741 152 695
181 242 430
494 517 750
51 65 937
294 119 697
495 209 474
683 107 870
643 281 571
144 469 582
323 374 902
661 26 98
412 253 997
51 459 83
733 818 532
654 706 173
618 540 62
202 814 900
455 744 428
493 265 72
53 354 902
379 367 976
635 541 447
531 591 605
204 615 594
736 18 592
256 768 706
545 783 974
23 321 728
515 553 989
769 423 982
31 671 317
173 625 399
700 764 867
631 498 901
276 711 963
751 148 360
745 342 75
697 337 648
576 432 400
779 748 545
604 811 252
537 62 237
477 760 384
187 814 674
304 372 505
733 347 947
457 111 533
102 434 258
90 223 388
820 492 666
468 730 634
656 258 172
294 390 472
498 814 481
531 204 744
504 704 196
575 293 910
324 55 658
93 481 998
780 69 930
424 102 203
315 95 861
155 783 712
809 528 615
17 511 108
595 587 495
618 224 840
461 155 906
673 472 323
599 26 222
445 147 470
123 259 455
236 38 997
711 358 831
603 444 149
590 239 483
229 506 134
730 700 890
527 313 970
577 377 810
132 498 673
110 128 922
36 313 400
472 369 271
450 336 764
663 251 973
84 383 764
20 426 889
12 70 16
223 220 945
477 273 335
224 233 361
341 46 397
725 315 578
211 345 310
94 699 67
531 436 566
105 360 355
158 22 918
550 721 162
195 702 145
711 452 942
143 350 703
15 443 897
424 99 10
590 382 381
402 546 966
538 686 19
375 240 79
228 236 838
212 736 601
350 471 859
346 483 242
140 171 574
678 809 873
427 551 317
801 285 642
586 267 704
659 410 400
172 184 978
143 68 966
566 48 237
306 406 364
641 568 848
635 252 225
789 685 906
263 245 591
279 92 267
788 76 241
801 348 941
377 273 81
436 315 667
119 629 68
526 796 892
694 611 71
112 693 60
591 273 237
723 210 743
508 580 828
